id,latitude,longitude
42902,32.04622551297087,83.73023404052796
42903,56.49424224972225,22.928323354424336
42904,6.384862317000255,-67.05672377199998
42905,17.83045517927626,-67.10420281750001
42906,-0.4875181314730632,-61.25449631020002
42907,-8.62548967974289,28.826347698662836
42908,-1.3393647562287663,24.892093162245782
42909,33.941058979492944,71.20484590116061
42910,41.39186576290626,20.143521356585907
42911,10.616514008691047,23.83369503334171
42912,34.67411409109332,72.97578890199809
42913,-9.326046328659292,20.193204783298828
42914,-0.4612996192994225,16.535940879846958
42915,-19.981038772388523,-64.0894014634
42916,32.95306823289875,61.35600599609825
42917,35.14180561014154,95.53641057836627
42918,49.52916013041187,16.010153081194787
42919,24.53682357986916,-76.64097830109998
42920,7.78610816525766,-78.91939185349999
42921,5.884234886406741,-72.1612204455
42922,26.386302192077125,77.21449345825967
42923,11.470423197712396,-81.91211091639998
42924,56.89888421013889,26.656544107613364
42925,42.13126634633692,-22.277485459799994
42926,11.945631521428947,-81.9718864249
42927,1.0308787540433477,9.741598269858564
42928,30.6132275424937,68.38166572775677
42929,-7.853155443350001,-70.31922878670001
42930,36.92603780585506,14.000658806264353
42931,-4.291672609877501,17.735058751845447
42932,12.46694391498825,-81.55340242839999
42933,15.523910927945673,85.94682400077973
42934,52.04251698703807,17.3802663103546
42935,1.4975963753835477,10.236061883268707
42936,-3.1605397273159515,23.988041491842512
42937,55.84231820808547,22.545136559750837
42938,37.688097130568856,108.02908646291651
42939,10.313111334124192,90.2257854224282
42940,-1.4521357956232803,17.656412474358675
42941,-25.4949897194293,-66.978296491
42942,3.8614005061948116,18.621333595049354
42943,-0.7340708283436567,18.339965981567993
42944,-1.7534570849403903,-77.79025790170002
42945,35.316445457105395,85.16251771347683
42946,43.097867510530016,23.15059881817009
42947,54.37510607467351,27.297193480930385
42948,-2.4850413299222005,17.604783343336795
42949,10.365792674536946,-86.27408402740002
42950,51.49001591336213,19.209238385587035
42951,6.094391290439236,-59.00493204730002
42952,29.49886334241926,54.32829630350286
42953,38.23900601339255,17.354370302401968
42954,-5.529393010993722,20.231256685035024
42955,51.67712281848033,-21.744838248999994
42956,12.604790097625214,40.04987700530501
42957,12.58032879364886,-76.65808251130002
42958,13.40779333475041,-80.804370313
42959,10.372720333662523,-86.9297670074
42960,15.692933524208307,29.952714599289656
42961,8.677081690513262,-83.07638449979999
42962,-0.06606567617755349,26.656697704369858
42963,14.0510804125312,38.16478811728252
42964,51.38386012376953,10.24139062728484
42965,-14.596473293587557,30.300074558042773
42966,10.533119442702196,37.702307562451175
42967,54.368634534064455,16.671304166918134
42968,52.990858829627,-6.0752910699531615
42969,39.13241179081128,17.087792023033415
42970,0.49745457922905617,22.897749075231538
42971,2.917917335251717,19.05128385523955
42972,33.68510821213153,62.181470883544506
42973,37.40018178679496,82.46466196183871
42974,7.34609362779801,11.119419494145045
42975,32.727060445041396,75.15306044172739
42976,12.471733229300037,-76.84845259710002
42977,14.132501300860357,-83.25144630300005
42978,1.343549631653815,11.557984650752305
42979,1.5766753436930814,19.290316066255073
42980,10.90291875738472,-71.33162300270008
42981,16.398272999178715,-82.79364341789997
42982,39.178762018960946,19.61204946884158
42983,12.745389327671798,-79.29877278849996
42984,64.08504036062861,-21.002075558399994
42985,34.03764144487425,104.14591503587806
42986,26.71561237338272,74.56356768859406
42987,12.620986646627475,85.90827478028984
42988,31.261581058549574,78.33437564775427
42989,5.05805795478257,-68.68576909090001
42990,54.53507165638246,11.3091098784049
42991,29.158710901228275,54.22786447056055
42992,37.88244698768401,13.68797007435589
42993,14.99098360039876,-83.64004243980006
42994,37.48475172928996,123.13142496951633
42995,10.559666340927182,-81.80496847850003
42996,11.497997950513343,-85.30638988129996
42997,-10.768324590883983,32.142578461118596
42998,-9.533154091941244,57.25239718454693
42999,30.352002878629165,54.52927341875211
43000,49.47110337196649,72.05868875741064
43001,10.936361889147868,91.96723938581677
43002,38.09741318198035,13.958938372874913
43003,34.371618060047574,54.580571569514774
43004,-12.554866421619204,29.1315065024568
43005,-11.596521563422886,25.422937904457616
43006,11.043313329212081,-64.38394590670002
43007,49.57672961358671,12.680762983478102
43008,51.07624810994762,17.317472760204147
43009,60.49523690022809,24.614507645999662
43010,54.99247893078975,22.353870497765907
43011,-10.321026153052886,28.709523057780544
43012,-1.4566856292111923,99.84828018338574
43013,48.7154058043416,19.640984614243113
43014,12.448111911950749,-9.410619052970446
43015,37.70823703891512,17.14798479276546
43016,-24.496243935699994,45.03674013439993
43017,-5.369717742478839,24.58227817317244
43018,56.42089175133775,24.087687195610616
43019,16.950717221773207,-97.60826208329999
43020,-8.491943043267863,56.848494658172065
43021,33.06900472522832,73.79561378644028
43022,52.82876864750191,17.47768734380479
43023,38.61801352227249,125.208880628115
43024,38.47522070870284,16.868391027895925
43025,27.52494769361917,19.68220636088132
43026,-14.19410279114558,28.991131619684857
43027,38.21953292381628,124.45629730177592
43028,-0.9988869143202731,12.624511203373956
43029,39.19563983714975,22.002761463706
43030,30.5079520370782,82.06260632901758
43031,37.243623023651395,102.04220564674888
43032,52.428368284772375,3.3678024014927797
43033,15.029927918651536,-84.0054419381
43034,0.05909261308127611,12.574953531612088
43035,8.365366801323367,6.576566702258594
43036,31.428886503471084,93.6271918371171
43037,38.34605820807804,13.95987087959122
43038,44.77345682695427,1.1888820368091575
43039,28.291181784659102,61.57251684182624
43040,31.491556038465337,84.31790053759927
43041,-11.320565562632662,52.678509292427655
43042,3.926167803488537,-76.47337389839998
43043,12.425259273584352,-85.11652990640003
43044,-15.268036028280001,56.26358804574856
43045,8.590323733798721,-69.22800911580002
43046,15.22832062370933,-86.14616691700002
43047,25.77976909022983,82.41242698944748
43048,52.032252271712295,19.661898584446092
43049,56.72436894773325,26.666071815221777
43050,29.753021064044464,62.15088963316089
43051,54.738759070203685,-21.587545973
43052,52.94533809920594,27.26592800175268
43053,-10.987167196013012,29.53879147015084
43054,6.548412864517231,-80.46959739910004
43055,10.281557065934527,-80.1842599191
43056,8.525218428052646,-78.7509149536
43057,50.19669533418895,13.009444894959543
43058,38.3117826863677,15.743742376178478
43059,42.03019736932145,-22.263746948900003
43060,27.157893032397848,57.50830284217835
43061,-7.1669601386532396,26.696804123689166
43062,35.36701123060888,100.93948845820594
43063,57.03716497068981,20.594197141853215
43064,-3.170471254548062,15.472912915643333
43065,14.665417035045884,121.88116412671182
43066,34.559346355405154,93.27130595195176
43067,56.95642432351393,26.601562457229534
43068,52.31511718147727,0.29593285360777855
43069,-7.995897503969299,28.70505542675371
43070,-27.323206237261896,28.209030802545104
43071,31.117858327900052,96.93999657695282
43072,11.93168186120038,-5.759617741758042
43073,55.998288244730574,26.463434197918517
43074,9.381196699203203,78.37848111361919
43075,10.51952172792217,-0.8362322790717998
43076,4.351988621559522,-71.79334571040003
43077,57.18663797008356,24.8562015688069
43078,44.89513888052673,22.6132482057724
43079,33.52074264650304,48.03697784752259
43080,35.63589123658627,68.11070936261873
43081,2.4755436247446805,25.006112898282076
43082,15.102620220447719,-62.68741829040005
43083,13.292394109996385,95.32147422692624
43084,19.848244071006025,-66.0970847271
43085,-13.6249432545,-168.12163708400004
43086,7.0388251077033726,-75.13632309250002
43087,-12.79149110117778,27.698045124074547
43088,52.03852558385032,5.886690339459554
43089,-14.63660242352832,-68.60860047909999
43090,51.001237818603556,11.766753324436515
43091,-3.5816031457462456,30.31810582432312
43092,56.681641119817215,26.18885117130063
43093,31.835735604502993,49.07756370975641
43094,57.085202327899964,26.81478774498804
43095,-13.063123754595676,-63.3763382635
43096,-3.0303539184542903,-66.39573971809996
43097,32.06804825349943,83.54005376007504
43098,56.61705299239199,22.54881269743687
43099,8.034898433466292,-69.72288582180005
43100,17.936978757779933,-67.0540887585
43101,-3.529754483541375,-60.293931238300004
43102,-11.350481232552932,29.117264224827686
43103,-1.4026154222200589,26.297066220753877
43104,29.801177563026503,78.70064721854888
43105,39.963057223996735,19.801514060270527
43106,13.319413978199984,24.197335912066922
43107,34.92687468660767,73.3297371992249
43108,-8.486670098091823,20.102459131889553
43109,-0.7053217337793631,16.475782913795598
43110,-22.99511579634673,-64.356587513
43111,32.37631311620496,61.90259404878215
43112,34.39569769874086,94.57298511655321
43113,49.3309404757757,16.22751258535352
43114,25.22644826421264,-77.20174481000004
43115,11.89470508919999,-81.78752369339999
43116,7.7498551982912804,-72.6726275626
43117,25.626842236286816,79.32945100493986
43118,11.551081147158616,-81.46106621519999
43119,57.13525883810945,26.600855228791932
43120,42.39720707353243,-22.2613280399
43121,12.231612880119114,-83.1388389045
43122,0.3150849867862379,11.316627071574201
43123,29.91954101557665,69.264409138074
43124,-8.097003533705916,-70.2197286987
43125,36.97041684888136,14.097670488176007
43126,-4.869285233075013,29.471849682797504
43127,12.669913451381149,-83.59083519840004
43128,15.773365871821891,85.11138416604537
43129,52.42388183422782,17.580197657869107
43130,1.7694113381164416,10.17056510953001
43131,-3.3285741753691265,23.92692344015585
43132,55.23296035143235,18.862144694000868
43133,32.085723940747144,90.17692995422242
43134,10.641190397528282,90.70558202852702
43135,-2.1975684197312106,17.715679146927265
43136,-25.61012397292332,-68.27561843450002
43137,3.7602875258575663,18.58606102840503
43138,-0.5552833349120511,18.199703603710976
43139,-5.180048018877298,-76.8846006546
43140,36.00290887653195,80.2669608942313
43141,43.400013132731594,23.028478755172227
43142,54.40984046092655,26.995727478557388
43143,-2.0875744034331327,16.928645088447716
43144,10.432256769304175,-85.19539340619997
43145,51.93272737690174,19.44188815925891
43146,6.242457175692732,-58.93829801050004
43147,32.49601902550515,48.05619913339514
43148,39.19076796943318,17.277328552266702
43149,-4.827205578125229,22.909226469759993
43150,51.49468175580776,-21.7853956989
43151,8.19217644663603,36.25158771263099
43152,12.4913046382894,-76.78301154300006
43153,13.62005401446522,-78.9403647979
43154,10.28272961039362,-86.89412549060003
43155,13.775129827581095,29.690255787049566
43156,8.783064738333076,-82.0533202128
43157,-1.3850851829831063,24.02796323825658
43158,13.737266170913017,38.737196759074756
43159,51.40505175067211,10.436238558000394
43160,-10.872052440823216,28.481275018292745
43161,10.412980386079054,38.04593832677088
43162,54.185105447741805,16.705156279019278
43163,54.43145282303271,-6.100019015183986
43164,38.99335015366759,16.958746600778245
43165,0.6773878834592996,23.039907615568822
43166,3.3200016773066032,19.795659136510807
43167,34.12412150618897,63.12889505808659
43168,38.549758197442614,97.19417656646398
43169,7.747776767068998,14.439224430982417
43170,34.66202409534206,79.05742971128544
43171,12.491044014522986,-77.14793256930004
43172,14.05027148759333,-83.03884776780002
43173,-0.5688090739147853,22.40891975890496
43174,2.9903700259931747,23.910392335589258
43175,9.570852368303,-74.96480940070006
43176,16.034313977399638,-82.73644603510002
43177,38.8204498792642,19.878910576470506
43178,12.852141771435708,-79.11686039799999
43179,64.18233797393583,-20.90908997369999
43180,34.31261968608072,105.37020807174815
43181,25.76940871034572,74.20687363434271
43182,11.630012246585645,87.96451317937218
43183,30.067918059796206,80.96589981176106
43184,5.3823484273336195,-69.00296824830001
43185,54.45525508052164,11.334542842546602
43186,29.725048597155435,51.820950856781835
43187,38.27740091676934,14.004529117543312
43188,14.73303866192407,-83.89954324270002
43189,37.735662215952146,125.0176342727977
43190,7.563260461345218,-71.1886673551
43191,11.531065471660844,-84.82738759029999
43192,-10.928115025068418,32.13397501623296
43193,-9.43608068317838,57.038071309206195
43194,31.773748248412765,51.88085016486662
43195,49.82545859068708,72.54247074324851
43196,10.956073173062506,91.69031678314805
43197,38.07704727761481,14.165630363610353
43198,35.506632745029016,49.31482452846645
43199,-13.122145094889383,28.596040841106845
43200,-10.787519071824468,25.17232748773222
43201,10.970329360237333,-64.50241285500002
43202,49.88175558603922,12.57637533346507
43203,50.96346152649429,17.269071035164274
43204,59.92181485244103,24.233982663642077
43205,54.621421574884025,22.321412121006084
43206,-12.072723307517267,31.915726337000702
43207,-1.39076008166538,102.05307212284838
43208,48.67936324016994,19.71186778954307
43209,12.706751281909858,-8.275902105473744
43210,38.13605557985726,17.611724932123607
43211,-24.603409373999998,45.87731664894763
43212,-6.389889137764743,25.09480076121602
43213,56.208866670615265,23.967556996133336
43214,16.935660661758696,-99.03375766990001
43215,-8.536355779035194,57.155066640692795
43216,32.74899831624108,75.1246385321078
43217,52.292486305298446,17.19687679654456
43218,38.3161576409062,127.50826587962962
43219,38.637346459076504,16.826974086980233
43220,32.62748321907,18.71557196430831
43221,-13.936629834976536,30.30302742413276
43222,35.63481454382068,110.70104317703337
43223,-2.244791892646594,13.065330554418463
43224,39.65465185285914,22.651575204247465
43225,27.15070727340019,75.23912490613525
43226,37.495124341137405,78.56992195099977
43227,55.646841611572,23.685689405670033
43228,14.013139006250137,-84.28837633020002
43229,-0.9246316086181188,13.191060965893804
43230,8.184692560225242,5.778224047063671
43231,32.4789184388822,93.75192306396205
43232,37.931500255155086,13.845479123873687
43233,44.868853854658084,1.262327604635734
43234,28.829814563148872,59.177840233709475
43235,27.504896034232182,74.01215662171607
43236,-11.14423095445403,53.00535628397179
43237,7.709398741744647,-76.19897724969996
43238,12.713403710383036,-83.36992919840004
43239,-15.274565226390003,56.87679608611603
43240,2.940312813158763,-76.66185799610001
43241,14.929027330499498,-85.08185285460002
43242,25.846703700182175,82.54482612740567
43243,52.401734235387764,21.495070378823584
43244,57.013898004966386,26.703873566835078
43245,29.80676498107432,60.990504189508144
43246,54.59702836505829,-21.752044146999992
43247,53.352987430333705,28.04584940725718
43248,-5.223628387289781,28.953272441471864
43249,6.938079188950391,-79.66019030720001
43250,10.389174450312288,-80.25057574520004
43251,10.145703205583706,-79.49940908529999
43252,49.88650167784646,13.072467782938059
43253,38.472186408057915,15.820280062633763
43254,42.52761594790184,-22.537259705200004
43255,27.359736990102917,59.738537633473534
43256,-1.1262143115056662,25.752618285436665
43257,34.8034801991579,96.04114384246377
43258,56.88154321100228,20.603261519135735
43259,-9.701259220836187,24.919741635702973
43260,14.743712466819352,120.56899275182299
43261,35.86159712731464,92.49938655388729
43262,56.813881575965226,26.526966913967364
43263,53.13493695683688,0.18879961372400308
43264,-11.416480735091875,28.806929124282032
43265,-14.279212870549015,28.54699975324455
43266,31.59213224925624,95.79431145265914
43267,12.105212035453173,-5.883275269658615
43268,57.49307571334982,26.99505257640481
43269,29.582563943159816,50.977860498375215
43270,8.808808152341182,2.73040302292376
43271,5.932005148575019,-74.15960430910002
43272,57.18015450351443,25.40874489022346
43273,44.72552063156178,22.504629267055392
43274,34.13472479231131,48.9312650902282
43275,35.59614071827928,68.17656871680283
43276,2.497783467096025,24.556606948035068
43277,13.857882096259416,-62.50500329220005
43278,12.856478391834479,96.58747275813435
43279,21.32046376946352,-66.92784599590001
43280,-13.797391725899999,-172.145550499
43281,-0.2069605026880594,-69.48061950560002
43282,-13.202085926717782,27.590400052650857
43283,51.306251989950276,7.811891746862631
43284,-14.472137470363819,-68.5898682084
43285,50.94387458439255,11.902628936202865
43286,-8.887976930087776,29.143308995079792
43287,56.75836230693017,26.6972465423909
43288,32.532463234560325,46.43194554210877
43289,57.36741720893948,26.794558027724698
43290,-12.204277888853163,-65.0142767794
43291,6.249913891273861,-70.99205924450001
43292,32.82259709838598,82.95161043012017
43293,56.685380781781085,22.679514911083597
43294,6.69173791884324,-68.80024348709998
43295,12.867775891124452,-64.18662006840002
43296,-8.118660619623046,-58.964396644200036
43297,-11.61134771574935,28.463687295230187
43298,-10.665553356033374,29.900682041340534
43299,28.352110343594536,81.32409606749675
43300,40.23110907867546,19.80099367342703
43301,14.18616357849643,24.732556815112993
43302,34.08358373313749,67.93449717615685
43303,-9.431337885319996,20.005942792950588
43304,-1.025942427237036,17.43295796129188
43305,-25.367194361066737,-63.562519135299965
43306,36.22598858992442,80.40648787250211
43307,34.23458447651749,105.76456291240169
43308,49.47002220061128,16.026524648641324
43309,25.309648944732086,-77.94945642280003
43310,8.721368196300215,-80.70217584960001
43311,13.112968215397085,-74.02407710259997
43312,26.400628234551142,75.07446338577586
43313,13.815371151135228,-82.42916190390002
43314,56.86075499224682,26.854736646847346
43315,42.43927559583244,-22.298702415799994
43316,8.706360959292788,-81.913131373
43317,-0.30817792944287636,12.330657607624648
43318,31.391435773001803,65.89157637390659
43319,-8.372020211546904,-70.48928138549999
43320,37.456741216264184,14.153232910383995
43321,2.467377636882441,27.062949806556585
43322,12.425658534637112,-82.70686802540004
43323,15.280480414073239,85.39294525589466
43324,52.596541320314174,17.574276769460553
43325,1.1898969872022152,10.442929306105757
43326,-4.01378288779958,26.633329177704923
43327,56.57371675567482,22.48421446508671
43328,33.99106157368706,88.36636187645018
43329,9.947447293028212,90.73995307794613
43330,-2.1186751955505776,17.78620251673721
43331,-26.169056431840126,-68.939517009
43332,3.995191710814097,18.757209024899186
43333,-0.24544365886864558,17.93184636623174
43334,-8.441241321130924,-74.86957223019998
43335,36.52438175844365,79.64486478533007
43336,43.632319825923354,22.84702329543312
43337,54.45634799555019,27.285952708664222
43338,-0.9999644270232857,16.87881018448644
43339,10.544984539208462,-85.29450806699997
43340,51.14677511772236,19.159808950011055
43341,7.6397940899449495,-61.83424573520002
43342,31.53792039373421,54.62259606574621
43343,39.81281793831238,18.031121213549124
43344,-5.577823667349115,20.197632739477342
43345,51.17240983258428,-21.694822759899992
43346,10.558527002404112,35.32843240536151
43347,12.01131729307,-75.61820579350002
43348,13.327851996386617,-79.9435824155
43349,10.256754194741973,-86.34030811630002
43350,15.097624301940392,30.344568354548297
43351,9.830960927257912,-81.06754537829998
43352,0.19743512361597748,25.35086959472299
43353,14.094802073343542,38.78593214911333
43354,51.868459749941884,10.529614745391347
43355,-9.325530611355543,27.872539865423786
43356,10.431164365553158,38.46173854870307
43357,53.56959602769537,16.817152097778067
43358,53.88525886936301,-6.095983452561063
43359,39.3233479600744,16.946932817578684
43360,0.8107401970069236,22.90695152566093
43361,5.951929721471625,19.22036827655036
43362,34.64168898375312,62.89316204104074
43363,38.317696517804656,89.65107152909903
43364,8.158538297067672,8.072303006771289
43365,33.945786796872255,81.3755972206639
43366,12.59289266653227,-76.89513021210004
43367,13.77890137675778,-82.96886029910002
43368,-1.0929500475559866,17.073886396111735
43369,5.049324266002816,12.213617094950854
43370,11.679373206453338,-76.53525885290006
43371,16.481630842911123,-82.34291874209997
43372,39.03159887147978,19.961623754749827
43373,12.900263872809226,-79.14506175489996
43374,63.412683445040585,-20.9891592593
43375,34.584706377729304,104.45258905978132
43376,25.62507201919912,71.0176607802736
43377,17.803689329632846,80.64390948605168
43378,29.564892227769644,74.8610114563462
43379,3.6252052801147863,-66.49693418620002
43380,53.82763902152492,11.259773688934876
43381,32.263801165577895,47.95331084824595
43382,37.90603773825743,14.035571779861712
43383,14.684058109780771,-85.33014542440002
43384,37.546618563198685,124.66129918356484
43385,10.378654078019435,-82.81888570680003
43386,11.510217907075731,-84.7509631467
43387,-8.808889908990972,31.450047311194297
43388,-9.420565472640739,56.995112613007585
43389,31.714342392077292,51.17461027862956
43390,50.05529655746111,71.0695786938547
43391,10.857142997775028,91.81615310898236
43392,37.472861123024465,14.221846421249733
43393,33.241760645453375,45.854558124522725
43394,-11.716067530016012,28.22366924463838
43395,-9.920139147490064,26.394595121903297
43396,11.679702049612228,-64.55644895480003
43397,49.29214669173373,12.418190429177123
43398,51.19768218533315,17.518774137151773
43399,60.19499641136303,24.568092613533384
43400,54.68899769829763,22.223891074660504
43401,-10.897628258107366,31.215245793371732
43402,-1.467456026327948,99.71431117367257
43403,48.49839146597093,19.666773152135246
43404,5.68096315126707,3.330595001790242
43405,37.78412588919859,17.770642499710736
43406,-24.380103814699996,46.575420110578676
43407,-7.367247183668776,27.007553719908785
43408,56.65799426714387,24.265352309218724
43409,16.880430340151587,-96.31974940839999
43410,-8.43078863503601,57.42959255798781
43411,32.46049586930833,70.7744081704886
43412,52.598247058814984,17.734379580339738
43413,38.00084678665838,127.19181383852019
43414,38.76859164905691,16.59100734377577
43415,32.36309071511705,19.151951013071447
43416,-6.592731308454509,28.7749551485445
43417,35.41342992701359,107.96986838170577
43418,-2.5912603853846985,14.01444646514963
43419,39.489100425941565,22.979803136593443
43420,31.87003765295154,77.18669942353661
43421,37.34837006123852,89.10789586001069
43422,56.7215098051409,23.806936916673678
43423,14.337924537416361,-82.8727933977
43424,-1.8820151178946605,15.725796853814918
43425,8.477471700829557,6.638342209535884
43426,32.609792403963795,89.99609907255815
43427,37.89128843383413,13.861398574443491
43428,45.305421415995646,1.1872746072073217
43429,28.697972869862028,59.460385513719615
43430,27.795300181751635,73.77617053576802
43431,-11.186497754126865,52.822833812879864
43432,5.978152006771227,-78.74795001580001
43433,13.104038988780944,-83.43507686970004
43434,-15.042733628509998,56.180457513158764
43435,11.950426530536829,-83.031946314
43436,14.97829902189788,-83.53947959959999
43437,25.482074195539848,82.97299339704165
43438,52.486637961850626,21.410655397323044
43439,56.935283971785836,26.95391867753774
43440,29.00672499290827,62.72115889741163
43441,54.5980258291432,-21.5786790789
43442,53.04230141299753,27.993340425488256
43443,-2.975026486290718,21.176123180729014
43444,6.394591675121221,-79.88203334450002
43445,10.244165790942878,-79.2762892161
43446,10.248324210955031,-79.80842917900002
43447,50.144607545080646,13.05794631682399
43448,38.70401170735195,15.84145967954148
43449,42.48472335002838,-22.509974687899984
43450,27.112961079778767,59.04107558130499
43451,-5.752936782853286,27.066945464619494
43452,35.809927069026415,96.85891147125403
43453,56.47440217835733,20.61139605758343
43454,-3.4403779907817573,14.339995868906646
43455,5.790652902060271,114.20799290475887
43456,35.852030775385145,92.95264488605106
43457,56.5857380909133,26.44473612231647
43458,52.62668456894157,0.42461214493782384
43459,-6.292679322226666,29.706813847163126
43460,-27.6493650119,28.382609819444628
43461,32.042193591661714,92.36241930338521
43462,12.093048587210808,-5.612013971504026
43463,56.1929627989531,26.045279458715555
43464,9.349438322295857,78.21702757354305
43465,-1.8240892422867399,16.70139226328564
43466,-0.0225189417370985,-69.46534981400008
43467,57.300049267170834,25.393132196679698
43468,43.883861891455744,22.513938133445432
43469,33.29698110260787,47.2228386559018
43470,36.05378085998098,69.54564377579112
43471,2.3611187116467303,24.553869977486457
43472,14.857953901710355,-62.857793071800046
43473,8.673933960876512,80.63901791468578
43474,20.134856616954007,-66.47024315980003
43475,-13.735022968500004,-171.418565843
43476,0.05250817377704097,-69.4273946798
43477,-10.089737572823964,26.663968085183736
43478,51.0925416072646,7.858886462917785
43479,-14.391901447498809,-68.69812247860001
43480,51.04691753565749,11.783450803946272
43481,-13.634530267648437,28.22719731655146
43482,56.94010901091244,26.74910497899617
43483,31.364080490174356,48.896575913838085
43484,55.83629734759247,26.170049748228934
43485,-12.96036237900808,-63.457524530600004
43486,-3.707877298355115,-66.47899248209997
43487,32.87829215014633,83.629953241121
43488,56.17107216211032,24.478356490030777
43489,5.891909607620911,-67.59613408130001
43490,17.718137435039072,-67.11094937880002
43491,-2.4303338110543433,-59.683055204600024
43492,-11.694819011464544,28.477409529523857
43493,1.1928447322030045,26.046442235296293
43494,33.69414789333976,71.81174757635152
43495,41.236331562550255,19.741178208980283
43496,13.950397945401683,24.099196368418042
43497,34.3233736960023,68.13825797226028
43498,-9.276309337361775,20.45677847082284
43499,-1.5135546075860518,19.32622121192782
43500,-25.715925150701388,-63.423647723999984
43501,35.82790321824142,80.25401171099533
43502,34.725338812713375,93.79523002321335
43503,49.92658887637499,16.1184815895225
43504,24.574554351647503,-77.4662026033
43505,9.403347201721902,-78.58251608730002
43506,10.355057774665477,-75.41836621439998
43507,26.448732070958012,76.1114527903572
43508,13.109701141467555,-82.63977115050002
43509,57.08561832438323,26.641535706687165
43510,42.24615968575092,-22.341148064099993
43511,11.696141767149795,-83.08534894169998
43512,7.3894355393542535,5.076917092295222
43513,31.080278761048177,67.32773362427012
43514,-8.315513384332277,-69.93595174140002
43515,37.79957336604072,14.320449232362764
43516,6.946983189414376,24.223981522148065
43517,12.425976780641983,-82.8403120578
43518,15.439396836817375,84.92483062150585
43519,53.256262088545974,17.900355760096613
43520,1.7913320193858753,9.930692129303301
43521,-3.224885222357106,23.93867272403424
43522,56.62426888933556,22.466125900052
43523,33.997652779652974,89.23512847495952
43524,10.10445884027444,88.95744158438747
43525,-3.508808288720788,18.197091617125743
43526,-25.608354306178352,-68.93095872810001
43527,3.97572181505774,18.662684971493796
43528,-0.4486296088244148,17.7455806180534
43529,-9.971202162769373,-73.73865766360002
43530,35.75946100257395,80.0852656202505
43531,43.25985522501024,22.862960393008926
43532,55.21881341965192,27.468397552424467
43533,-2.15664722764984,17.01220726012123
43534,10.68294440711888,-87.70030310399994
43535,50.38044841867532,19.06747957600217
43536,6.1472866022859955,-58.65633507460003
43537,28.802931809752753,56.64740565332576
43538,46.40902635007793,7.308307236076104
43539,-5.781711111350779,20.732964980912307
43540,51.24513293271363,-21.767294632400002
43541,6.268189134061732,33.073483386046334
43542,12.584927712671915,-76.80053347400003
43543,13.23408835970552,-79.4233439873
43544,10.368391485054131,-87.38522703050003
43545,12.686504656376222,28.727625049629797
43546,10.316502911500766,-81.28159316569999
43547,-1.5047476519405125,24.14663955715871
43548,13.992988287831274,38.69487279742943
43549,51.66019306400073,10.246018895202935
43550,-11.250493801626357,27.8355897546263
43551,10.450576332891055,38.39036625392028
43552,54.3085489576554,16.753201825255843
43553,53.19502287022533,-6.102247260863168
43554,39.50461767611369,16.89887791411805
43555,0.28014690647293095,22.849469585617058
43556,4.49884479662359,18.35705122602244
43557,34.082995887476244,65.34064476696419
43558,38.989993758436405,87.19824372159485
43559,4.904938197245412,3.1605028124215737
43560,34.26760200238394,80.03958484453268
43561,12.425446001046922,-77.39793850470001
43562,13.44247633445923,-81.22005958510002
43563,2.5667124003544024,13.76502088394347
43564,6.459600048430321,10.434501278345529
43565,9.622263038019211,-70.91270168480006
43566,16.165381368618203,-81.7501999659
43567,39.29523822345578,20.019650323799727
43568,12.67794764977062,-79.50288571049997
43569,64.62745321678872,-21.0975495915
43570,34.59672845909514,104.8372504553439
43571,8.76918535751443,91.3287248152651
43572,13.043794204921273,84.24073231703707
43573,28.833739528757647,73.76401943113333
43574,4.1600523885269425,-66.73842113680001
43575,53.532961505014434,10.895343763257856
43576,32.05866348370218,47.981601955062885
43577,37.855706024163105,13.928589088232947
43578,14.102493628235122,-82.76063403220002
43579,37.59764327999427,125.0256611954579
43580,10.287592724994008,-81.6535877901
43581,11.104141887221246,-84.26969337789998
43582,-10.922124617034246,32.08744517942683
43583,-9.313054320470735,57.0735534385272
43584,29.473346248632833,54.70213786841372
43585,49.9490039916824,71.81099212261444
43586,10.895455070817954,91.46467929451262
43587,37.81768262187678,14.064811267315932
43588,45.16987421312872,83.00808541802684
43589,-13.249395938826813,28.81239924090818
43590,-11.449473343963662,26.114402899955504
43591,11.456647776450465,-64.11731873660003
43592,49.77891639419913,12.56561843526434
43593,51.26967236067412,17.36123958234901
43594,60.53008931407553,24.618763986004325
43595,54.789399865073854,22.339536404335703
43596,-10.787304709781347,29.142019088452273
43597,-1.1810902688270142,101.16387669537839
43598,48.819664985329155,19.71625525039056
43599,12.601950747280048,-8.121309858666573
43600,37.770520032554685,17.62113590406598
43601,-25.053285280599997,44.55786800015761
43602,-4.029492545954877,22.3215540876592
43603,56.497816105440776,24.208626366314906
43604,16.847657179376046,-96.45056551180004
43605,-8.656437002835297,57.7136890443874
43606,35.1757429364896,64.29240283716457
43607,51.95275676103694,17.381946938185546
43608,37.96238055472081,127.25973635145643
43609,46.53253221385984,3.372620237999466
43610,31.875724960360504,18.82086806094001
43611,-11.213091723356934,28.159378388211895
43612,34.86470209623529,110.82474748635038
43613,1.9991053846113558,12.874867966914085
43614,39.31308125440155,22.417953928685023
43615,32.10693106445768,80.61164811033242
43616,37.404326680520604,79.04939142777542
43617,56.57507894284641,23.734163013983135
43618,13.745726872280246,-83.73606754120001
